outcome,interaction_type,term,estimate,std_error,t_value,p_value,model_formula
oafem_adult_total,3-way,ec_zip:susd_depression:minority,1.127644916,0.303016241,3.721400908,0.000215383,oafem_adult_total ~ ec_zip * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,ec_zip:susd_depression,-1.03414508,0.21496248,-4.810816652,1.87E-06,oafem_adult_total ~ ec_zip * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,susd_depression:minority,-0.883067526,0.256725465,-3.439734835,0.00061976,oafem_adult_total ~ ec_zip * susd_depression * minority + demo_yrs
fevs_total,3-way,ecog_total:susd_depression:ec_zip,0.727315447,0.287310085,2.531465081,0.011597704,fevs_total ~ ecog_total * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,ecog_total:susd_depression,-0.806477397,0.23190942,-3.477553423,0.000540402,fevs_total ~ ecog_total * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,susd_depression:ec_zip,-1.181475383,0.383248534,-3.082791657,0.002139145,fevs_total ~ ecog_total * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,ecog_total:mspss_total,0.071237598,0.036372201,1.958572655,0.050587476,fevs_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
fevs_total,3-way,minority:ntb_total:mspss_total,0.007439453,0.00346405,2.147617314,0.032106542,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:ntb_total,-0.397646916,0.228731422,-1.738488368,0.082589724,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:mspss_total,-0.248964084,0.110021242,-2.262872864,0.023966675,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,ntb_total:mspss_total,-0.007187455,0.002917006,-2.463983594,0.013993326,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,3-way,minority:susd_depression:ec_zip,0.550614333,0.292992448,1.879278242,0.060656447,fevs_total ~ minority * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,minority:susd_depression,-0.409288285,0.248232974,-1.648807083,0.09967335,fevs_total ~ minority * susd_depression * ec_zip + demo_yrs
fevs_total,2-way,susd_depression:ec_zip,-0.423432455,0.20785151,-2.037187289,0.042038363,fevs_total ~ minority * susd_depression * ec_zip + demo_yrs
fevs_total,3-way,ec_zip:susd_depression:minority,0.550614333,0.292992448,1.879278242,0.060656447,fevs_total ~ ec_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,ec_zip:susd_depression,-0.423432455,0.20785151,-2.037187289,0.042038363,fevs_total ~ ec_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,susd_depression:minority,-0.409288285,0.248232974,-1.648807083,0.09967335,fevs_total ~ ec_zip * susd_depression * minority + demo_yrs
oafem_adult_total,3-way,ecog_total:susd_depression:mspss_total,0.009100576,0.003160526,2.879449429,0.004113951,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,ecog_total:susd_depression,-0.526699405,0.192626175,-2.73430859,0.006420399,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,3-way,ecog_total:minority:mspss_total,0.091549462,0.045389604,2.016969815,0.044106797,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
oafem_adult_total,2-way,minority:mspss_total,-0.110029868,0.060010634,-1.833506173,0.067181635,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
fevs_total,2-way,ecog_total:mspss_total,0.071237598,0.036372201,1.958572655,0.050587476,fevs_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
fevs_total,2-way,gini:mspss_total,-0.49183346,0.196486607,-2.503139878,0.012567863,fevs_total ~ gini * susd_depression * mspss_total + demo_yrs
fevs_total,3-way,minority:ntb_total:mspss_total,0.007439453,0.00346405,2.147617314,0.032106542,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:ntb_total,-0.397646916,0.228731422,-1.738488368,0.082589724,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:mspss_total,-0.248964084,0.110021242,-2.262872864,0.023966675,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,ntb_total:mspss_total,-0.007187455,0.002917006,-2.463983594,0.013993326,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
oafem_adult_total,3-way,ecog_total:susd_depression:exposure_grp_mem_zip,-0.774018244,0.256522642,-3.017348637,0.002652018,oafem_adult_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,2-way,ecog_total:susd_depression,0.660872464,0.240560933,2.747214414,0.006180909,oafem_adult_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,2-way,ecog_total:exposure_grp_mem_zip,7.679655312,2.757207731,2.785301676,0.005507311,oafem_adult_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,3-way,ecog_total:susd_depression:mspss_total,0.009100576,0.003160526,2.879449429,0.004113951,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,ecog_total:susd_depression,-0.526699405,0.192626175,-2.73430859,0.006420399,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,3-way,exposure_grp_mem_zip:susd_depression:mspss_total,-0.018310473,0.006480343,-2.825540612,0.004867046,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,susd_depression:mspss_total,0.025567327,0.006207003,4.119109674,4.30E-05,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * mspss_total + demo_yrs
oafem_adult_total,3-way,exposure_grp_mem_zip:ntb_total:mspss_total,-0.0140331,0.006318944,-2.220798331,0.026713392,oafem_adult_total ~ exposure_grp_mem_zip * ntb_total * mspss_total + demo_yrs
oafem_adult_total,2-way,exposure_grp_mem_zip:mspss_total,0.44502468,0.196778318,2.261553433,0.024059236,oafem_adult_total ~ exposure_grp_mem_zip * ntb_total * mspss_total + demo_yrs
oafem_adult_total,2-way,ntb_total:mspss_total,0.016508737,0.005735899,2.878142625,0.004133485,oafem_adult_total ~ exposure_grp_mem_zip * ntb_total * mspss_total + demo_yrs
oafem_adult_total,3-way,ecog_total:minority:mspss_total,0.091549462,0.045389604,2.016969815,0.044106797,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
oafem_adult_total,2-way,minority:mspss_total,-0.110029868,0.060010634,-1.833506173,0.067181635,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
oafem_adult_total,3-way,minority:susd_depression:exposure_grp_mem_zip,0.959227332,0.267832039,3.581451026,0.000367566,oafem_adult_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,2-way,minority:susd_depression,-0.871961947,0.262545463,-3.321184595,0.000947256,oafem_adult_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,2-way,susd_depression:exposure_grp_mem_zip,-0.998650814,0.200200364,-4.988256738,7.86E-07,oafem_adult_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,3-way,exposure_grp_mem_zip:susd_depression:minority,0.959227332,0.267832039,3.581451026,0.000367566,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,exposure_grp_mem_zip:susd_depression,-0.998650814,0.200200364,-4.988256738,7.86E-07,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,susd_depression:minority,-0.871961947,0.262545463,-3.321184595,0.000947256,oafem_adult_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,ecog_total:susd_depression,-0.569250944,0.226033443,-2.51843682,0.012032359,fevs_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,susd_depression:exposure_grp_mem_zip,-0.726681469,0.330713737,-2.197312622,0.028358557,fevs_total ~ ecog_total * susd_depression * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,ecog_total:mspss_total,0.071237598,0.036372201,1.958572655,0.050587476,fevs_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
fevs_total,3-way,minority:ntb_total:mspss_total,0.007439453,0.00346405,2.147617314,0.032106542,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:ntb_total,-0.397646916,0.228731422,-1.738488368,0.082589724,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:mspss_total,-0.248964084,0.110021242,-2.262872864,0.023966675,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,ntb_total:mspss_total,-0.007187455,0.002917006,-2.463983594,0.013993326,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,3-way,minority:susd_depression:exposure_grp_mem_zip,0.464876699,0.25709259,1.8082073,0.071042777,fevs_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,susd_depression:exposure_grp_mem_zip,-0.389528756,0.19217279,-2.026971438,0.043078727,fevs_total ~ minority * susd_depression * exposure_grp_mem_zip + demo_yrs
fevs_total,3-way,exposure_grp_mem_zip:susd_depression:minority,0.464876699,0.25709259,1.8082073,0.071042777,fevs_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,exposure_grp_mem_zip:susd_depression,-0.389528756,0.19217279,-2.026971438,0.043078727,fevs_total ~ exposure_grp_mem_zip * susd_depression * minority + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
fevs_total,2-way,minority:exposure_grp_mem_zip,7.437783688,4.318304037,1.722385368,0.085482093,fevs_total ~ demo_sab * minority * exposure_grp_mem_zip + demo_yrs
oafem_adult_total,3-way,ecog_total:susd_depression:geo_fSuburban,0.415889341,0.143934758,2.889429543,0.00398339,oafem_adult_total ~ ecog_total * susd_depression * geo_f + demo_yrs
oafem_adult_total,3-way,ecog_total:susd_depression:geo_fRural,0.292529802,0.11956492,2.44661897,0.014674742,oafem_adult_total ~ ecog_total * susd_depression * geo_f + demo_yrs
oafem_adult_total,2-way,ecog_total:susd_depression,-0.226224313,0.090515882,-2.499277574,0.012681453,oafem_adult_total ~ ecog_total * susd_depression * geo_f + demo_yrs
oafem_adult_total,2-way,susd_depression:geo_fSuburban,-0.775889845,0.212971032,-3.643170803,0.00028999,oafem_adult_total ~ ecog_total * susd_depression * geo_f + demo_yrs
oafem_adult_total,2-way,susd_depression:geo_fRural,-0.668338575,0.180647708,-3.699679244,0.000233475,oafem_adult_total ~ ecog_total * susd_depression * geo_f + demo_yrs
oafem_adult_total,3-way,ecog_total:susd_depression:mspss_total,0.00977345,0.003113142,3.139416891,0.001766221,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,ecog_total:susd_depression,-0.559758647,0.190065765,-2.945078758,0.003339148,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,ecog_total:mspss_total,-0.066083976,0.037039753,-1.784136546,0.074847931,oafem_adult_total ~ ecog_total * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,susd_depression:mspss_total,0.009228071,0.002484856,3.71372486,0.000220927,oafem_adult_total ~ geo_f * susd_depression * mspss_total + demo_yrs
oafem_adult_total,2-way,ntb_total:mspss_total,0.005117257,0.002175319,2.35241669,0.018935125,oafem_adult_total ~ geo_f * ntb_total * mspss_total + demo_yrs
oafem_adult_total,2-way,ecog_total:minority,2.285671189,1.077175124,2.121912342,0.034209281,oafem_adult_total ~ ecog_total * minority * geo_f + demo_yrs
oafem_adult_total,3-way,ecog_total:minority:mspss_total,0.095205962,0.044509687,2.138994184,0.032792724,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
oafem_adult_total,2-way,minority:mspss_total,-0.114373936,0.058871113,-1.942785367,0.052455727,oafem_adult_total ~ ecog_total * minority * mspss_total + demo_yrs
oafem_adult_total,3-way,minority:susd_depression:geo_fSuburban,0.780573542,0.158071977,4.938089331,9.93E-07,oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs
oafem_adult_total,3-way,minority:susd_depression:geo_fRural,0.42152123,0.133121461,3.166440841,0.001611926,oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs
oafem_adult_total,2-way,minority:susd_depression,-0.196857442,0.094142675,-2.091054264,0.036892698,oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs
oafem_adult_total,2-way,susd_depression:geo_fSuburban,-0.49297737,0.104721899,-4.707490739,3.04E-06,oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs
oafem_adult_total,2-way,susd_depression:geo_fRural,-0.363621804,0.097244278,-3.739261715,0.000200056,oafem_adult_total ~ minority * susd_depression * geo_f + demo_yrs
oafem_adult_total,3-way,geo_fSuburban:susd_depression:minority,0.780573542,0.158071977,4.938089331,9.93E-07,oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs
oafem_adult_total,3-way,geo_fRural:susd_depression:minority,0.42152123,0.133121461,3.166440841,0.001611926,oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,geo_fSuburban:susd_depression,-0.49297737,0.104721899,-4.707490739,3.04E-06,oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,geo_fRural:susd_depression,-0.363621804,0.097244278,-3.739261715,0.000200056,oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs
oafem_adult_total,2-way,susd_depression:minority,-0.196857442,0.094142675,-2.091054264,0.036892698,oafem_adult_total ~ geo_f * susd_depression * minority + demo_yrs
oafem_adult_total,3-way,demo_sab:minority:geo_fSuburban,3.159778423,1.528026017,2.067882607,0.039027591,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,2-way,demo_sab:minority,-2.414799202,1.056208399,-2.286290475,0.022543003,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,3-way,demo_sab:minority:geo_fSuburban,3.159778423,1.528026017,2.067882607,0.039027591,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,2-way,demo_sab:minority,-2.414799202,1.056208399,-2.286290475,0.022543003,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,3-way,demo_sab:minority:geo_fSuburban,3.159778423,1.528026017,2.067882607,0.039027591,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,2-way,demo_sab:minority,-2.414799202,1.056208399,-2.286290475,0.022543003,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,3-way,demo_sab:minority:geo_fSuburban,3.159778423,1.528026017,2.067882607,0.039027591,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,2-way,demo_sab:minority,-2.414799202,1.056208399,-2.286290475,0.022543003,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,3-way,demo_sab:minority:geo_fSuburban,3.159778423,1.528026017,2.067882607,0.039027591,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,2-way,demo_sab:minority,-2.414799202,1.056208399,-2.286290475,0.022543003,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,3-way,demo_sab:minority:geo_fSuburban,3.159778423,1.528026017,2.067882607,0.039027591,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,2-way,demo_sab:minority,-2.414799202,1.056208399,-2.286290475,0.022543003,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,3-way,demo_sab:minority:geo_fSuburban,3.159778423,1.528026017,2.067882607,0.039027591,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
oafem_adult_total,2-way,demo_sab:minority,-2.414799202,1.056208399,-2.286290475,0.022543003,oafem_adult_total ~ demo_sab * minority * geo_f + demo_yrs
fevs_total,2-way,ecog_total:susd_depression,-0.1797423,0.086287737,-2.083057289,0.037622363,fevs_total ~ ecog_total * susd_depression * geo_f + demo_yrs
fevs_total,2-way,ecog_total:geo_fSuburban,2.41633251,1.399611651,1.726430692,0.084728193,fevs_total ~ ecog_total * susd_depression * geo_f + demo_yrs
fevs_total,2-way,susd_depression:geo_fSuburban,0.379708192,0.203022808,1.870273573,0.061879054,fevs_total ~ ecog_total * susd_depression * geo_f + demo_yrs
fevs_total,2-way,geo_fRural:susd_depression,0.34888084,0.20811686,1.676369899,0.094124055,fevs_total ~ geo_f * susd_depression * mspss_total + demo_yrs
fevs_total,2-way,geo_fRural:mspss_total,0.043993174,0.024117911,1.824087245,0.068576331,fevs_total ~ geo_f * susd_depression * mspss_total + demo_yrs
fevs_total,3-way,geo_fRural:ntb_total:mspss_total,-0.009668514,0.003494274,-2.76695918,0.005811524,fevs_total ~ geo_f * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,geo_fRural:ntb_total,0.676060333,0.223533278,3.024428124,0.002584604,fevs_total ~ geo_f * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,geo_fRural:mspss_total,0.302732117,0.11168053,2.710697363,0.006883085,fevs_total ~ geo_f * ntb_total * mspss_total + demo_yrs
fevs_total,3-way,ecog_total:minority:geo_fSuburban,-4.052634995,1.622703449,-2.497458791,0.012746077,fevs_total ~ ecog_total * minority * geo_f + demo_yrs
fevs_total,3-way,ecog_total:minority:geo_fRural,-2.709807964,1.535064764,-1.765272728,0.077970716,fevs_total ~ ecog_total * minority * geo_f + demo_yrs
fevs_total,2-way,ecog_total:minority,1.793479022,1.087392436,1.649339248,0.099544106,fevs_total ~ ecog_total * minority * geo_f + demo_yrs
fevs_total,2-way,ecog_total:geo_fSuburban,3.818038052,1.245646065,3.065106663,0.002262837,fevs_total ~ ecog_total * minority * geo_f + demo_yrs
fevs_total,2-way,ecog_total:geo_fRural,2.523527398,1.181626101,2.135639519,0.033068592,fevs_total ~ ecog_total * minority * geo_f + demo_yrs
fevs_total,2-way,minority:geo_fSuburban,5.392023493,2.189991309,2.462120955,0.014061,fevs_total ~ ecog_total * minority * geo_f + demo_yrs
fevs_total,2-way,minority:geo_fRural,4.307270687,2.107188487,2.044084197,0.04133336,fevs_total ~ ecog_total * minority * geo_f + demo_yrs
fevs_total,3-way,minority:ntb_total:mspss_total,0.007214797,0.003412114,2.114465501,0.034835656,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:ntb_total,-0.382185583,0.226020863,-1.690930551,0.091304298,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:mspss_total,-0.241054775,0.108209676,-2.227663769,0.02622652,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,ntb_total:mspss_total,-0.007420565,0.00287553,-2.580590879,0.010069791,fevs_total ~ minority * ntb_total * mspss_total + demo_yrs
fevs_total,2-way,minority:susd_depression,0.187547461,0.092390809,2.029936358,0.04275068,fevs_total ~ minority * susd_depression * geo_f + demo_yrs
fevs_total,2-way,minority:geo_fRural,1.369508395,0.807011118,1.697013046,0.09015046,fevs_total ~ minority * susd_depression * geo_f + demo_yrs
fevs_total,2-way,susd_depression:geo_fSuburban,0.278321323,0.102773168,2.708112716,0.006936336,fevs_total ~ minority * susd_depression * geo_f + demo_yrs
fevs_total,2-way,susd_depression:geo_fRural,0.225285744,0.095434695,2.360627281,0.018524522,fevs_total ~ minority * susd_depression * geo_f + demo_yrs
fevs_total,2-way,geo_fSuburban:susd_depression,0.278321323,0.102773168,2.708112716,0.006936336,fevs_total ~ geo_f * susd_depression * minority + demo_yrs
fevs_total,2-way,geo_fRural:susd_depression,0.225285744,0.095434695,2.360627281,0.018524522,fevs_total ~ geo_f * susd_depression * minority + demo_yrs
fevs_total,2-way,geo_fRural:minority,1.369508395,0.807011118,1.697013046,0.09015046,fevs_total ~ geo_f * susd_depression * minority + demo_yrs
fevs_total,2-way,susd_depression:minority,0.187547461,0.092390809,2.029936358,0.04275068,fevs_total ~ geo_f * susd_depression * minority + demo_yrs
